date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-07-09;Qual. (S);TSL 9: NA Qualifier;Ukko;Kozan;1;2;3;S;0
2022-07-09;Qual. (S);TSL 9: NA Qualifier;Neeb;Kozan;2;0;3;S;1
2022-07-04;Week. (B);ESL Open Cup #130 Americas;GuMiho;Kozan;2;0;3;B;1
2022-07-04;Week. (B);ESL Open Cup #130 Americas;Golden;Kozan;1;2;3;B;0
2022-06-27;Week. (B);ESL Open Cup #129 Americas;Scarlett;Kozan;2;0;3;B;1
2022-06-20;Week. (B);ESL Open Cup #128 Americas;ShaDoWn;Kozan;2;0;3;B;1
2022-06-06;Week. (B);ESL Open Cup #126 Americas;Rattata;Kozan;2;0;3;B;1
2022-06-06;Week. (B);ESL Open Cup #126 Americas;DubiousMD;Kozan;0;2;3;B;0
2022-05-23;Week. (B);ESL Open Cup #124 Americas;StephenCurry;Kozan;2;0;3;B;1
2022-05-16;Week. (B);ESL Open Cup #123 Americas;Nina;Kozan;2;1;3;B;1
2022-05-05;Qual. (A);DHM Valencia: NA Qualifiers - Bracket;Rhizer;Kozan;2;0;3;A;1
2022-03-30;B-Tier;2022 NA Apprentice S2 - GS 2 Group A;PiLiPiLi;Kozan;2;1;3;B;1
2022-03-30;B-Tier;2022 NA Apprentice S2 - GS 2 Group A;Hunta;Kozan;0;1;1;B;0
2022-03-30;B-Tier;2022 NA Apprentice S2 - GS 2 Group A;trigger;Kozan;2;0;3;B;1
2022-03-17;B-Tier;SuperExtra LTK #2;Ambition;Kozan;3;0;5;B;1
2022-03-17;B-Tier;SuperExtra LTK #2;Maplez;Kozan;1;2;3;B;0
2022-03-17;B-Tier;SuperExtra LTK #2;Faye;Kozan;0;2;3;B;0
2022-03-17;B-Tier;SuperExtra LTK #2;Chroma;Kozan;0;2;3;B;0
2022-03-12;B-Tier;SuperExtra LTK #1;RockEr;Kozan;3;0;5;B;1
2022-03-12;B-Tier;SuperExtra LTK #1;Maplez;Kozan;1;2;3;B;0
2022-03-12;B-Tier;SuperExtra LTK #1;Meowerdoom;Kozan;1;2;3;B;0
2022-03-12;B-Tier;SuperExtra LTK #1;Faye;Kozan;0;2;3;B;0
2022-02-18;B-Tier;LTK Power Rankings #3 - Playoffs;Haffey;Kozan;2;1;3;B;1
2022-02-18;B-Tier;LTK Power Rankings #3 - Playoffs;Prototype;Kozan;0;2;3;B;0
2022-02-18;B-Tier;LTK Power Rankings #3 - Playoffs;wAesoph;Kozan;0;2;3;B;0
2022-02-18;B-Tier;LTK Power Rankings #3 - Playoffs;Meowerdoom;Kozan;2;0;3;B;1
2022-02-18;B-Tier;LTK Power Rankings #3 - Group A;Maplez;Kozan;2;0;3;B;1
2022-02-18;B-Tier;LTK Power Rankings #3 - Group A;Mechachu;Kozan;0;2;3;B;0
2022-02-18;B-Tier;LTK Power Rankings #3 - Group A;AntMantis;Kozan;0;2;3;B;0
2022-02-12;Week. (C);Apprentice Cup #3;Bistork;Kozan;2;0;3;C;1
2022-02-09;B-Tier;2022 NA Apprentice S1 - GS 2 Group A;Rhizer;Kozan;0;2;3;B;0
2022-02-09;B-Tier;2022 NA Apprentice S1 - GS 2 Group A;Silky;Kozan;2;0;3;B;1
2022-02-09;B-Tier;2022 NA Apprentice S1 - GS 2 Group A;trigger;Kozan;2;0;3;B;1
2022-02-05;B-Tier;2022 NA Apprentice S1 - GS 1 Group C;Antis;Kozan;2;0;3;B;1
2022-02-05;B-Tier;2022 NA Apprentice S1 - GS 1 Group C;DisReSpeCT;Kozan;1;2;3;B;0
2022-02-05;B-Tier;2022 NA Apprentice S1 - GS 1 Group C;Raze;Kozan;0;2;3;B;0
2022-01-22;B-Tier;2022 NA Apprentice Season 1: Qualifiers - Qualifier #2;Eurystheus;Kozan;1;3;5;B;0
2021-11-04;B-Tier;LTK Power Rankings #2 - Group C;Goomba;Kozan;2;0;3;B;1
2021-11-04;B-Tier;LTK Power Rankings #2 - Group C;BerryCruncH;Kozan;1;2;3;B;0
2021-11-04;B-Tier;LTK Power Rankings #2 - Group C;MaXiMuS;Kozan;0;2;3;B;0
2021-11-04;B-Tier;LTK Power Rankings #2 - Group C;Rhizer;Kozan;2;0;3;B;1
2021-11-01;Week. (B);ESL Open Cup #94 Americas;Solar;Kozan;2;1;3;B;1
2021-11-01;Week. (B);ESL Open Cup #94 Americas;ArT;Kozan;0;1;1;B;0
2021-03-18;B-Tier;2021 NA Apprentice Season 2: Code S - Group C;TriGGeR;Kozan;2;0;3;B;1
2021-03-18;B-Tier;2021 NA Apprentice Season 2: Code S - Group C;PiLiPiLi;Kozan;2;0;3;B;1
2021-03-18;B-Tier;2021 NA Apprentice Season 2: Code S - Group C;Ryan;Kozan;2;0;3;B;1
2021-02-24;C-Tier;2021 NA Apprentice S2: Up & Down - Day 1;Jig;Kozan;0;1;1;C;0
2021-02-15;Week. (B);ESL Open Cup #58 Americas;Spatz;Kozan;2;0;3;B;1
2021-01-24;C-Tier;2021 NA Apprentice Season 1: Code A - Group C;DisReSpeCT;Kozan;1;2;3;C;0
2021-01-24;C-Tier;2021 NA Apprentice Season 1: Code A - Group C;ScrubbleS;Kozan;2;1;3;C;1
2021-01-24;C-Tier;2021 NA Apprentice Season 1: Code A - Group C;Melody;Kozan;1;2;3;C;0
2021-01-17;Qual. (B);2021 NA Apprentice Season 1: Qualifiers - Bracket;Prototype;Kozan;3;0;5;B;1
2021-01-17;Qual. (B);2021 NA Apprentice Season 1: Qualifiers - Bracket;Albino;Kozan;0;2;3;B;0
2020-09-04;Biw. (C);2020 NA Apprentice Cup #17;Ukko;Kozan;2;1;3;C;1
2020-08-20;Qual. (S);DH SC2 Masters 2020 Fall: North America Qualifiers - Bracket;Cuddlebear;Kozan;3;0;5;S;1
2020-08-20;Qual. (S);DH SC2 Masters 2020 Fall: North America Qualifiers - Bracket;Jason;Kozan;1;2;3;S;0
2020-08-20;Qual. (S);DH SC2 Masters 2020 Fall: North America Qualifiers - Bracket;MogarFNSMASH;Kozan;1;2;3;S;0
2020-08-02;B-Tier;2020 NA Apprentice Season 4 - Group B;Rhizer;Kozan;2;0;3;B;1
2020-08-02;B-Tier;2020 NA Apprentice Season 4 - Group B;JonSnow;Kozan;2;1;3;B;1
2020-08-02;B-Tier;2020 NA Apprentice Season 4 - Group B;Ruiyichi;Kozan;2;0;3;B;1
2020-08-02;B-Tier;2020 NA Apprentice Season 4 - Group B;Flood;Kozan;0;2;3;B;0
2020-07-26;Qual. (B);2021 NA Apprentice Season 4: Qualifier - Bracket;ScrubbleS;Kozan;2;3;5;B;0
2020-04-24;Biw. (C);2020 NA Apprentice Cup #8;LastSurprise;Kozan;2;1;3;C;1
2020-04-24;Biw. (C);2020 NA Apprentice Cup #8;Scrubbles;Kozan;0;2;3;C;0
