date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2020-12-18;Qual. (S);DH Masters: Last Chance 2021 AM - Bracket;Kelazhur;Scarlett;2;0;3;S;1
2020-12-18;Qual. (S);DH Masters: Last Chance 2021 AM - Bracket;Kelazhur;ShoWTimE;1;2;3;S;0
2020-12-15;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #3;Kelazhur;MaxPax;0;2;3;B;0
2020-12-15;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #3;Kelazhur;Gerald;2;0;3;B;1
2020-12-13;B-Tier;UA Expert Tournament;Kelazhur;SpeCial;0;4;5;B;0
2020-12-13;B-Tier;UA Expert Tournament;Kelazhur;Cham;3;0;5;B;1
2020-12-12;Qual. (A);Cheeseadelphia Winter Championship 2021: Qualifier #3;Kelazhur;Neeb;1;2;3;A;0
2020-12-11;Qual. (S);DH Masters: Last Chance 2021 EU - Bracket;Kelazhur;MaxPax;0;3;5;S;0
2020-12-11;Qual. (S);DH Masters: Last Chance 2021 EU - Bracket;Kelazhur;ForJumy;2;1;3;S;1
2020-12-11;Week. (B);OSC King of the Hill Weekly #52;Kelazhur;Solar;0;1;1;B;0
2020-12-07;Week. (B);ESL Open Cup #48 Europe;Kelazhur;SKillous;0;2;3;B;0
2020-12-07;Week. (B);ESL Open Cup #48 Europe;Kelazhur;Indy;2;0;3;B;1
2020-12-03;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;PtitDrogo;0;2;3;S;0
2020-12-03;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;Hellraiser;0;2;3;S;0
2020-12-03;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Kelazhur;Krystianer;2;3;5;B;0
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;uThermal;0;2;3;S;0
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;souL;0;2;3;S;0
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;Cham;2;1;3;S;1
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Kelazhur;Nice;2;1;3;S;1
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;Kelazhur;HeRoMaRinE;0;2;3;S;0
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;Kelazhur;SortOf;2;0;3;S;1
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;Kelazhur;Elazer;0;2;3;S;0
2020-11-28;Week. (B);OSC King of the Hill Weekly #50;Kelazhur;Krystianer;0;1;1;B;0
2020-11-27;B-Tier;Taco Cup 6;Kelazhur;Bly;1;2;3;B;0
2020-11-23;Week. (B);ESL Open Cup #46 Europe;Kelazhur;MaNa;0;3;5;B;0
2020-11-23;Week. (B);ESL Open Cup #46 Europe;Kelazhur;MaxPax;2;0;3;B;1
2020-11-23;Week. (B);ESL Open Cup #46 Europe;Kelazhur;souL;2;1;3;B;1
2020-11-23;Week. (B);ESL Open Cup #46 Europe;Kelazhur;Nicoract;2;1;3;B;1
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;Kelazhur;PtitDrogo;0;1;1;A;0
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;Kelazhur;Neeb;0;2;3;A;0
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;Kelazhur;Bly;2;0;3;A;1
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Kelazhur;Elazer;1;2;3;B;0
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Kelazhur;BattleB;2;1;3;B;1
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Kelazhur;Ziomek;2;0;3;B;1
2020-11-05;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Kelazhur;Solar;1;2;3;B;0
2020-11-02;Week. (B);ESL Open Cup #43 Europe;Kelazhur;Indy;0;1;1;B;0
2020-11-01;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Kelazhur;Nina;2;0;3;B;1
2020-10-26;Week. (B);ESL Open Cup #42 Europe;Kelazhur;Creed;1;2;3;B;0
2020-10-26;Week. (B);ESL Open Cup #42 Europe;Kelazhur;DIMAGA;2;0;3;B;1
2020-10-25;A-Tier;DH Masters Winter: LatAm - Playoffs;Kelazhur;SpeCial;1;4;5;A;0
2020-10-25;A-Tier;DH Masters Winter: LatAm - Playoffs;Kelazhur;Cham;3;0;5;A;1
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Kelazhur;Krystianer;3;1;5;C;1
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Kelazhur;Bly;2;0;3;C;1
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Kelazhur;Krystianer;2;0;3;C;1
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Kelazhur;NasisNazty;2;0;3;C;1
2020-10-24;A-Tier;DH Masters Winter: LatAm - Playoffs;Kelazhur;SpeCial;0;3;5;A;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;Clem;0;1;1;B;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;Lillekanin;1;0;1;B;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;Krystianer;1;0;1;B;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;Marsman;1;0;1;B;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;Ziomek;1;0;1;B;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Kelazhur;SpeCial;1;0;1;B;1
2020-10-23;A-Tier;DH Masters Winter: LatAm - Playoffs;Kelazhur;Erik;3;0;5;A;1
2020-10-21;A-Tier;DH Masters Winter: LatAm - Group A;Kelazhur;Cham;2;0;3;A;1
2020-10-21;A-Tier;DH Masters Winter: LatAm - Group A;Kelazhur;Pacomike;2;0;3;A;1
2020-10-19;Week. (B);ESL Open Cup #41 Europe;Kelazhur;Clem;0;2;3;B;0
2020-10-19;Week. (B);ESL Open Cup #41 Europe;Kelazhur;Gerald;2;0;3;B;1
2020-10-19;Week. (B);ESL Open Cup #41 Europe;Kelazhur;DIMAGA;2;0;3;B;1
2020-10-12;Week. (B);ESL Open Cup #40 Europe;Kelazhur;Harstem;0;2;3;B;0
2020-10-12;Week. (B);ESL Open Cup #40 Europe;Kelazhur;ForJumy;2;0;3;B;1
2020-10-09;B-Tier;WardiTV European League 2020 - Playoffs;Kelazhur;Elazer;1;3;5;B;0
2020-10-08;B-Tier;WardiTV European League 2020 - Playoffs;Kelazhur;DnS;3;0;5;B;1
2020-10-06;B-Tier;WardiTV European League 2020 - Playoffs;Kelazhur;souL;2;3;5;B;0
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;Kelazhur;goblin;2;1;3;B;1
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;Kelazhur;Elazer;1;2;3;B;0
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;Kelazhur;Reynor;2;1;3;B;1
2020-10-03;B-Tier;UA Expert Tournament;Kelazhur;nanO;2;0;3;B;1
2020-10-03;B-Tier;UA Expert Tournament;Kelazhur;eGGz;2;0;3;B;1
2020-10-03;B-Tier;UA Expert Tournament;Kelazhur;kaozfate;2;0;3;B;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;HeRoMaRinE;1;2;3;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;Neeb;2;0;3;S;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;SpeCial;1;0;1;S;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;Vanya;2;0;3;S;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;AqueroN;1;2;3;S;0
2020-09-26;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Kelazhur;Namshar;1;2;3;S;0
2020-09-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #2: OSCE Members Qualifier #1;Kelazhur;Ziomek;3;0;5;B;1
2020-08-30;A-Tier;DH Masters Fall: LatAm - Playoffs;Kelazhur;SpeCial;1;3;5;A;0
2020-08-29;A-Tier;DH Masters Fall: LatAm - Playoffs;Kelazhur;Erik;3;1;5;A;1
2020-08-29;Week. (B);OSC King of the Hill Weekly #37;Kelazhur;Bee;0;1;1;B;0
2020-08-29;Week. (B);OSC King of the Hill Weekly #37;Kelazhur;aGaham;1;0;1;B;1
2020-08-27;A-Tier;DH Masters Fall: LatAm - Playoffs;Kelazhur;SpeCial;0;3;5;A;0
2020-08-27;A-Tier;DH Masters Fall: LatAm - Group A;Kelazhur;TheZergLord;2;0;3;A;1
2020-08-26;A-Tier;DH Masters Fall: LatAm - Group A;Kelazhur;Cham;0;2;3;A;0
2020-08-26;A-Tier;DH Masters Fall: LatAm - Group A;Kelazhur;Ryu;2;1;3;A;1
2020-08-22;Week. (B);OSC King of the Hill Weekly #36;Kelazhur;goblin;1;0;1;B;1
2020-07-29;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #1;Kelazhur;uThermal;0;3;5;B;0
2020-07-26;B-Tier;Amantes de StarCraft 2 - Aniversário;Kelazhur;Erik;4;0;5;B;1
2020-07-26;B-Tier;Amantes de StarCraft 2 - Aniversário;Kelazhur;Erik;3;0;5;B;1
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;Kelazhur;AlisoN;2;0;3;B;1
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;Kelazhur;Novais;2;0;3;B;1
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;Kelazhur;DakkoN;2;0;3;B;1
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;Kelazhur;Brat_OK;1;2;3;B;0
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;Kelazhur;CripSeil;2;1;3;B;1
2020-07-14;Showm. (B);Overthrow - Detailed Results;Kelazhur;Reynor;0;5;7;B;0
2020-07-14;Week. (B);ESL Open Cup #27 Americas;Kelazhur;Solar;2;3;5;B;0
2020-07-14;Week. (B);ESL Open Cup #27 Americas;Kelazhur;CripSeil;3;0;5;B;1
2020-07-13;Week. (B);ESL Open Cup #27 Americas;Kelazhur;Denver;2;0;3;B;1
2020-07-13;Week. (B);ESL Open Cup #27 Americas;Kelazhur;Nitix;2;0;3;B;1
2020-07-13;Week. (B);ESL Open Cup #27 Americas;Kelazhur;RaNgeD;2;0;3;B;1
2020-07-09;B-Tier;Crate Drop Invitational - (EU) Group B;Kelazhur;SortOf;1;2;3;B;0
