date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2022-10-11;S-Tier;DHM Atlanta: EU - Playoffs;GunGFuBanDa;Reynor;0;3;5;S;0
2022-10-09;S-Tier;DHM Atlanta: EU - Group D - Day 10;GunGFuBanDa;MaxPax;2;1;3;S;1
2022-10-07;S-Tier;DHM Atlanta: EU - Group D - Day 8;GunGFuBanDa;ArT;2;1;3;S;1
2022-10-06;S-Tier;DHM Atlanta: EU - Group D - Day 7;GunGFuBanDa;MilkiCow;2;1;3;S;1
2022-10-05;S-Tier;DHM Atlanta: EU - Group D - Day 6;GunGFuBanDa;NightPhoenix;2;1;3;S;1
2022-10-02;S-Tier;DHM Atlanta: EU - Group D - Day 4;GunGFuBanDa;Clem;2;1;3;S;1
2022-10-01;S-Tier;DHM Atlanta: EU - Group D - Day 3;GunGFuBanDa;goblin;1;2;3;S;0
2022-09-29;S-Tier;DHM Atlanta: EU - Group D - Day 1;GunGFuBanDa;Harstem;2;0;3;S;1
2022-09-26;Week. (B);ESL Open Cup #142 Europe;GunGFuBanDa;Clem;0;2;3;B;0
2022-09-26;Week. (B);ESL Open Cup #142 Europe;GunGFuBanDa;YoungYakov;2;0;3;B;1
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;GunGFuBanDa;PappiJoe;3;0;5;S;1
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;GunGFuBanDa;NightPhoenix;2;3;5;S;0
2022-09-18;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;GunGFuBanDa;Xistl;2;0;3;S;1
2022-08-01;Week. (B);ESL Open Cup #134 Europe;GunGFuBanDa;trigger;0;2;3;B;0
2022-07-04;Week. (B);ESL Open Cup #130 Europe;GunGFuBanDa;SKillous;0;2;3;B;0
2022-07-04;Week. (B);ESL Open Cup #130 Europe;GunGFuBanDa;MaxPax;2;1;3;B;1
2022-07-04;Week. (B);ESL Open Cup #130 Europe;GunGFuBanDa;Strange;2;0;3;B;1
2022-07-04;Week. (B);ESL Open Cup #130 Europe;GunGFuBanDa;CuKu;2;0;3;B;1
2022-06-27;Week. (B);ESL Open Cup #129 Europe;GunGFuBanDa;MaNa;1;2;3;B;0
2022-06-14;Qual. (S);HSC XXI: Europe Q2;GunGFuBanDa;MaNa;1;2;3;S;0
2022-06-14;Qual. (S);HSC XXI: Europe Q2;GunGFuBanDa;DnS;1;0;1;S;1
2022-06-14;Qual. (S);HSC XXI: Europe Q2;GunGFuBanDa;SKillous;0;2;3;S;0
2022-06-14;Qual. (S);HSC XXI: Europe Q2;GunGFuBanDa;Kas;2;1;3;S;1
2022-06-13;Week. (B);ESL Open Cup #127 Europe;GunGFuBanDa;HeRoMaRinE;1;2;3;B;0
2022-06-13;Week. (B);ESL Open Cup #127 Europe;GunGFuBanDa;MilkiCow;2;0;3;B;1
2022-05-30;Week. (B);ESL Open Cup #125 Europe;GunGFuBanDa;Elazer;0;2;3;B;0
2022-05-30;Week. (B);ESL Open Cup #125 Europe;GunGFuBanDa;Indy;2;0;3;B;1
2022-05-29;S-Tier;DHM Valencia: EU -;GunGFuBanDa;ShaDoWn;1;2;3;S;0
2022-05-28;S-Tier;DHM Valencia: EU -;GunGFuBanDa;ForJumy;2;0;3;S;1
2022-05-27;S-Tier;DHM Valencia: EU -;GunGFuBanDa;ArT;1;2;3;S;0
2022-05-25;S-Tier;DHM Valencia: EU -;GunGFuBanDa;Rattata;0;2;3;S;0
2022-05-23;Week. (B);ESL Open Cup #124 Europe;GunGFuBanDa;Elazer;1;2;3;B;0
2022-05-23;Week. (B);ESL Open Cup #124 Europe;GunGFuBanDa;Indy;2;0;3;B;1
2022-05-22;S-Tier;DHM Valencia: EU -;GunGFuBanDa;goblin;2;0;3;S;1
2022-05-20;S-Tier;DHM Valencia: EU -;GunGFuBanDa;Clem;0;2;3;S;0
2022-05-20;S-Tier;DHM Valencia: EU -;GunGFuBanDa;ShoWTimE;0;2;3;S;0
2022-05-02;Week. (B);ESL Open Cup #121 Europe;GunGFuBanDa;Elazer;0;2;3;B;0
2022-05-02;Week. (B);ESL Open Cup #121 Europe;GunGFuBanDa;Botvinnik;2;0;3;B;1
2022-04-25;Week. (B);ESL Open Cup #120 Europe;GunGFuBanDa;SpeCial;1;2;3;B;0
2022-04-25;Week. (B);ESL Open Cup #120 Europe;GunGFuBanDa;Coffee;2;1;3;B;1
2022-04-13;Qual. (A);KoB3 EU Qualifiers - Bracket;GunGFuBanDa;Cure;0;2;3;A;0
2022-04-11;Week. (B);ESL Open Cup #118 Europe;GunGFuBanDa;ShoWTimE;0;2;3;B;0
2022-04-11;Week. (B);ESL Open Cup #118 Europe;GunGFuBanDa;ShaDoWn;2;0;3;B;1
2022-03-21;Week. (B);ESL Open Cup #115 Europe;GunGFuBanDa;HeRoMaRinE;1;2;3;B;0
2022-03-21;Week. (B);ESL Open Cup #115 Europe;GunGFuBanDa;Jinioh;2;0;3;B;1
2022-03-14;Week. (B);ESL Open Cup #114 Europe;GunGFuBanDa;MaxPax;0;2;3;B;0
2022-03-14;Week. (B);ESL Open Cup #114 Europe;GunGFuBanDa;trigger;2;0;3;B;1
2022-03-14;Week. (B);ESL Open Cup #114 Europe;GunGFuBanDa;Spirit;2;1;3;B;1
2022-03-13;B-Tier;WardiTV PTR Balance Cup;GunGFuBanDa;MaNa;0;2;3;B;0
2022-03-10;Week. (C);Cock of the Walk #92;GunGFuBanDa;Nicoract;0;2;3;C;0
2022-02-28;Week. (B);ESL Open Cup #112 Europe;GunGFuBanDa;Rattata;1;2;3;B;0
2022-02-28;Week. (B);ESL Open Cup #112 Europe;GunGFuBanDa;Denver;2;1;3;B;1
2022-02-12;Mon. (B);ROOT Tournament Circuit 2021 Season 1 Finals;GunGFuBanDa;Spirit;0;2;3;B;0
2022-01-31;Week. (B);ESL Open Cup #108 Europe;GunGFuBanDa;Clem;0;2;3;B;0
2022-01-31;Week. (B);ESL Open Cup #108 Europe;GunGFuBanDa;PtitDrogo;2;1;3;B;1
2022-01-31;Week. (B);ESL Open Cup #108 Europe;GunGFuBanDa;Brat_OK;2;0;3;B;1
2022-01-27;Week. (C);Cock of the Walk #88;GunGFuBanDa;trigger;0;2;3;C;0
2022-01-27;Week. (C);Cock of the Walk #88;GunGFuBanDa;Bekzhan;2;0;3;C;1
2022-01-17;Week. (B);ESL Open Cup #106 Europe;GunGFuBanDa;HeRoMaRinE;0;2;3;B;0
2022-01-17;Week. (B);ESL Open Cup #106 Europe;GunGFuBanDa;ByuN;2;0;3;B;1
2022-01-17;Week. (B);ESL Open Cup #106 Europe;GunGFuBanDa;PuPu;2;0;3;B;1
2022-01-08;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #4;GunGFuBanDa;SortOf;1;2;3;B;0
2022-01-08;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #4;GunGFuBanDa;happystick;2;0;3;B;1
2021-11-13;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #1;GunGFuBanDa;SKillous;1;3;5;B;0
2021-11-13;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #1;GunGFuBanDa;DnS;3;1;5;B;1
2021-11-13;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #1;GunGFuBanDa;Railgan;2;0;3;B;1
2021-11-13;Biw. (B);ROOT Tournament Circuit 2021 Season 1 Week #1;GunGFuBanDa;Carnage;2;0;3;B;1
2021-11-01;Week. (B);ESL Open Cup #94 Europe;GunGFuBanDa;MaxPax;0;2;3;B;0
2021-11-01;Week. (B);ESL Open Cup #94 Europe;GunGFuBanDa;TriGGeR;2;1;3;B;1
2021-10-30;Qual. (S);TSL 8: EU - Bracket;GunGFuBanDa;Kelazhur;0;2;3;S;0
2021-10-28;Week. (C);Cock of the Walk #79;GunGFuBanDa;Krystianer;2;3;5;C;0
2021-10-28;Week. (C);Cock of the Walk #79;GunGFuBanDa;Vanya;2;1;3;C;1
2021-10-28;Week. (C);Cock of the Walk #79;GunGFuBanDa;Gerald;2;0;3;C;1
2021-10-28;Week. (C);Cock of the Walk #79;GunGFuBanDa;Aristori;2;0;3;C;1
2021-10-27;Qual. (A);KoB2 EU Qualifiers - Bracket;GunGFuBanDa;Bly;1;2;3;A;0
2021-10-27;Qual. (A);KoB2 EU Qualifiers - Bracket;GunGFuBanDa;Clem;0;2;3;A;0
2021-10-19;Qual. (B);WardiTV European League 2021: Qualifier #1;GunGFuBanDa;Gerald;1;2;3;B;0
2021-10-19;Qual. (B);WardiTV European League 2021: Qualifier #1;GunGFuBanDa;ArT;2;0;3;B;1
2021-10-13;S-Tier;DHM Winter: EU - Playoffs;GunGFuBanDa;Denver;0;3;5;S;0
2021-10-10;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;Stephano;2;0;3;S;1
2021-10-09;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;SortOf;2;0;3;S;1
2021-10-07;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;ForJumy;2;0;3;S;1
2021-10-06;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;MarineLorD;1;2;3;S;0
2021-10-04;Week. (B);ESL Open Cup #91 Europe;GunGFuBanDa;uThermal;0;2;3;B;0
2021-10-04;Week. (B);ESL Open Cup #91 Europe;GunGFuBanDa;Brat_OK;2;0;3;B;1
2021-10-03;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;Hellraiser;2;0;3;S;1
2021-10-01;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;Spirit;0;2;3;S;0
2021-09-30;S-Tier;DHM Winter: EU - Group C;GunGFuBanDa;Clem;0;2;3;S;0
2021-09-26;Qual. (S);DHM Winter: EU Qualifiers - Bracket;GunGFuBanDa;Kas;3;0;5;S;1
2021-09-26;Qual. (S);DHM Winter: EU Qualifiers - Bracket;GunGFuBanDa;Minatoeh;2;0;3;S;1
2021-08-06;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;ShoWTimE;0;2;3;S;0
2021-08-06;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;Kas;2;0;3;S;1
2021-08-04;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;Reynor;0;2;3;S;0
2021-08-03;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;Harstem;2;0;3;S;1
2021-08-02;Week. (B);ESL Open Cup #82 Europe;GunGFuBanDa;Lambo;1;2;3;B;0
2021-08-02;Week. (B);ESL Open Cup #82 Europe;GunGFuBanDa;MaNa;2;0;3;B;1
2021-08-02;Week. (B);ESL Open Cup #82 Europe;GunGFuBanDa;Ashbringer;2;0;3;B;1
2021-07-31;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;MaNa;2;0;3;S;1
2021-07-29;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;SortOf;1;2;3;S;0
2021-07-28;S-Tier;DHM Fall: EU - Group A;GunGFuBanDa;Krystianer;1;2;3;S;0
2021-07-12;Week. (B);ESL Open Cup #79 Europe;GunGFuBanDa;uThermal;3;2;5;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;GunGFuBanDa;souL;3;0;5;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;GunGFuBanDa;Clem;2;1;3;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;GunGFuBanDa;ShaDoWn;2;0;3;B;1
2021-07-12;Week. (B);ESL Open Cup #79 Europe;GunGFuBanDa;Arrogfire;2;0;3;B;1
2021-06-28;Week. (B);ESL Open Cup #77 Europe;GunGFuBanDa;PAPI;1;2;3;B;0
2024-07-04;Qual. (S);EWC 2024 EU Qualifier;Bly;GunGFuBanDa;2;1;3;S;1
2024-05-06;Week. (B);ESL Open Cup #226 Europe;Harstem;GunGFuBanDa;2;1;3;B;1
2024-05-06;Week. (B);ESL Open Cup #226 Europe;Shameless;GunGFuBanDa;0;2;3;B;0
2024-04-29;Week. (B);ESL Open Cup #225 Europe;ShoWTimE;GunGFuBanDa;2;1;3;B;1
2024-04-29;Week. (B);ESL Open Cup #225 Europe;Fjant;GunGFuBanDa;0;2;3;B;0
2024-04-27;S-Tier;ESL Spring: Europe - Playoffs;goblin;GunGFuBanDa;3;0;5;S;1
2024-04-26;S-Tier;ESL Spring: Europe - Playoffs;Spirit;GunGFuBanDa;3;1;5;S;1
2024-04-22;Week. (B);ESL Open Cup #224 Europe;MaxPax;GunGFuBanDa;2;0;3;B;1
2024-04-22;Week. (B);ESL Open Cup #224 Europe;HeRoMaRinE;GunGFuBanDa;1;2;3;B;0
2024-04-22;Week. (B);ESL Open Cup #224 Europe;Krystianer;GunGFuBanDa;0;2;3;B;0
2024-04-22;Week. (B);ESL Open Cup #224 Europe;Lemon;GunGFuBanDa;0;2;3;B;0
2024-04-21;S-Tier;ESL Spring: Europe - Gr B R 5;AqueroN;GunGFuBanDa;0;2;3;S;0
2024-04-18;S-Tier;ESL Spring: Europe - Gr B R 4;Harstem;GunGFuBanDa;2;0;3;S;1
2024-04-16;S-Tier;ESL Spring: Europe - Gr B R 3;Bly;GunGFuBanDa;1;2;3;S;0
2024-04-15;Week. (B);ESL Open Cup #223 Europe;MaxPax;GunGFuBanDa;2;0;3;B;1
2024-04-15;Week. (B);ESL Open Cup #223 Europe;ShaDoWn;GunGFuBanDa;0;2;3;B;0
2024-04-15;Week. (B);ESL Open Cup #223 Europe;BabyMarine;GunGFuBanDa;0;2;3;B;0
2024-04-13;S-Tier;ESL Spring: Europe - Gr B R 2;Aristori;GunGFuBanDa;0;2;3;S;0
2024-04-11;S-Tier;ESL Spring: Europe - Gr B R 1;YoungYakov;GunGFuBanDa;2;0;3;S;1
2024-03-29;Showm. (B);Basilisk Big Brain Bouts #55 - Main Event;Astrea;GunGFuBanDa;3;2;5;B;1
2024-03-25;Week. (B);ESL Open Cup #220 Europe;Harstem;GunGFuBanDa;2;0;3;B;1
2024-03-25;Week. (B);ESL Open Cup #220 Europe;MindelVK;GunGFuBanDa;1;2;3;B;0
2024-03-24;Qual. (B);WardiTV March Invitational: Qualifier;MaxPax;GunGFuBanDa;2;0;3;B;1
2024-03-24;Qual. (B);WardiTV March Invitational: Qualifier;Gerald;GunGFuBanDa;1;2;3;B;0
2024-02-19;Week. (B);ESL Open Cup #215 Europe;Reynor;GunGFuBanDa;2;0;3;B;1
2024-02-19;Week. (B);ESL Open Cup #215 Europe;MaxPax;GunGFuBanDa;1;2;3;B;0
2024-02-19;Week. (B);ESL Open Cup #215 Europe;SKillous;GunGFuBanDa;0;2;3;B;0
2024-02-19;Week. (B);ESL Open Cup #215 Europe;BabyMarine;GunGFuBanDa;0;2;3;B;0
2024-02-12;Week. (B);ESL Open Cup #214 Europe;MaNa;GunGFuBanDa;2;1;3;B;1
2024-02-12;Week. (B);ESL Open Cup #214 Europe;boanaan;GunGFuBanDa;0;2;3;B;0
2024-02-02;Showm. (B);Basilisk Big Brain Bouts #49 - Main Event;Wayne;GunGFuBanDa;0;3;5;B;0
2024-01-29;Week. (B);ESL Open Cup #212 Europe;Spirit;GunGFuBanDa;2;1;3;B;1
2024-01-29;Week. (B);ESL Open Cup #212 Europe;ForJumy;GunGFuBanDa;0;2;3;B;0
2024-01-12;Showm. (B);Basilisk Big Brain Bouts #46 - Bouts;YoungYakov;GunGFuBanDa;0;3;5;B;0
2024-01-08;Week. (B);ESL Open Cup #209 Europe;HeRoMaRinE;GunGFuBanDa;2;0;3;B;1
2024-01-08;Week. (B);ESL Open Cup #209 Europe;Fjant;GunGFuBanDa;0;2;3;B;0
2023-12-18;Week. (B);ESL Open Cup #206 Europe;Coffee;GunGFuBanDa;2;0;3;B;1
2023-12-18;Week. (B);ESL Open Cup #206 Europe;Jieshi;GunGFuBanDa;1;2;3;B;0
2023-12-18;Week. (B);ESL Open Cup #206 Europe;ART;GunGFuBanDa;0;2;3;B;0
2023-12-18;Week. (B);ESL Open Cup #206 Europe;GuGus;GunGFuBanDa;0;2;3;B;0
2023-12-11;Week. (B);ESL Open Cup #205 Europe;YoungYakov;GunGFuBanDa;2;1;3;B;1
2023-12-07;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;Classic;GunGFuBanDa;3;1;5;S;1
2023-12-07;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;ShaDoWn;GunGFuBanDa;0;2;3;S;0
2023-12-04;Week. (B);ESL Open Cup #204 Europe;Future;GunGFuBanDa;2;0;3;B;1
2023-12-04;Week. (B);ESL Open Cup #204 Europe;vmgNarra;GunGFuBanDa;0;2;3;B;0
2023-11-27;Week. (B);ESL Open Cup #203 Europe;Mixu;GunGFuBanDa;2;1;3;B;1
2023-11-11;S-Tier;ESL Winter: Europe - Playoffs;Krystianer;GunGFuBanDa;3;2;5;S;1
2023-11-09;S-Tier;ESL Winter: Europe - Playoffs;Spirit;GunGFuBanDa;3;1;5;S;1
2023-11-06;Week. (B);ESL Open Cup #200 Europe;SKillous;GunGFuBanDa;2;1;3;B;1
2023-11-06;Week. (B);ESL Open Cup #200 Europe;Azura;GunGFuBanDa;0;2;3;B;0
2023-11-05;S-Tier;ESL Winter: Europe - Gr B R 5;MilkiCow;GunGFuBanDa;1;2;3;S;0
