date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2023-10-09;Week. (B);ESL Open Cup #196 Europe;ShaDoWn;Spirit;2;0;3;B;1
2023-10-09;Week. (B);ESL Open Cup #196 Europe;ShaDoWn;BattleB;2;1;3;B;1
2023-10-02;Week. (B);ESL Open Cup #195 Europe;ShaDoWn;MaxPax;0;2;3;B;0
2023-10-02;Week. (B);ESL Open Cup #195 Europe;ShaDoWn;trigger;2;0;3;B;1
2023-10-02;Week. (B);ESL Open Cup #195 Europe;ShaDoWn;SickNess;2;1;3;B;1
2023-07-15;B-Tier;Eagles Open;ShaDoWn;Spatz;1;3;5;B;0
2023-07-10;Week. (B);ESL Open Cup #183 Americas;ShaDoWn;Silky;1;2;3;B;0
2023-07-10;Week. (B);ESL Open Cup #183 Americas;ShaDoWn;Vindicta;2;1;3;B;1
2023-07-10;Week. (B);ESL Open Cup #183 Americas;ShaDoWn;Terxel;2;0;3;B;1
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;ShaDoWn;Elazer;0;2;3;A;0
2023-07-09;Qual. (A);AfTV CC 2 EU Qualifiers - Bracket;ShaDoWn;Gerald;1;2;3;A;0
2023-07-09;B-Tier;Eagles Open;ShaDoWn;Fjant;3;0;5;B;1
2023-07-03;Week. (B);ESL Open Cup #182 Europe;ShaDoWn;Wayne;0;2;3;B;0
2023-07-03;Week. (B);ESL Open Cup #182 Europe;ShaDoWn;MariK;2;0;3;B;1
2023-07-01;A-Tier;HSC XXIII - Group D;ShaDoWn;ShoWTimE;1;2;3;A;0
2023-07-01;A-Tier;HSC XXIII - Group D;ShaDoWn;uThermal;2;1;3;A;1
2023-07-01;A-Tier;HSC XXIII - Group D;ShaDoWn;Mixu;1;2;3;A;0
2023-07-01;A-Tier;HSC XXIII - Group D;ShaDoWn;Serral;0;2;3;A;0
2023-07-01;A-Tier;HSC XXIII - Group D;ShaDoWn;Spirit;0;2;3;A;0
2023-06-17;S-Tier;ESL Summer - Knockout Bracket;ShaDoWn;SKillous;1;2;3;S;0
2023-06-16;S-Tier;ESL Summer - Bracket B;ShaDoWn;NightMare;2;0;3;S;1
2023-06-16;S-Tier;ESL Summer - Bracket B;ShaDoWn;Rail;2;1;3;S;1
2023-06-16;S-Tier;ESL Summer - Bracket B;ShaDoWn;DnS;2;0;3;S;1
2023-06-16;S-Tier;ESL Summer - Bracket B;ShaDoWn;MarsBar;2;0;3;S;1
2023-06-16;S-Tier;ESL Summer - Bracket B;ShaDoWn;NightMare;0;2;3;S;0
2023-06-12;Week. (B);ESL Open Cup #179 Europe;ShaDoWn;ShoWTimE;1;2;3;B;0
2023-06-12;Week. (B);ESL Open Cup #179 Europe;ShaDoWn;Indy;2;1;3;B;1
2023-06-06;B-Tier;WardiTV June Open;ShaDoWn;Rex;0;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;ShaDoWn;Reynor;1;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;ShaDoWn;Spirit;2;1;3;B;1
2023-06-05;Week. (B);ESL Open Cup #178 Korea;ShaDoWn;MeomaikA;1;2;3;B;0
2023-06-05;Week. (B);ESL Open Cup #178 Europe;ShaDoWn;FoxeR;2;1;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Europe;ShaDoWn;HeRoMaRinE;1;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Europe;ShaDoWn;PsiOniC;2;0;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Europe;ShaDoWn;Arrogfire;2;1;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Americas;ShaDoWn;Solar;0;2;3;B;0
2023-05-22;Week. (B);ESL Open Cup #176 Americas;ShaDoWn;Epic;2;1;3;B;1
2023-05-22;Week. (B);ESL Open Cup #176 Americas;ShaDoWn;lazz;2;0;3;B;1
2023-05-14;S-Tier;ESL Summer: Europe - Gr A R 5;ShaDoWn;Krystianer;1;2;3;S;0
2023-05-12;S-Tier;ESL Summer: Europe - Gr A R 4;ShaDoWn;ShoWTimE;0;2;3;S;0
2023-05-09;S-Tier;ESL Summer: Europe - Gr A R 3;ShaDoWn;PtitDrogo;2;1;3;S;1
2023-05-08;Week. (B);ESL Open Cup #174 Europe;ShaDoWn;HeRoMaRinE;0;2;3;B;0
2023-05-08;Week. (B);ESL Open Cup #174 Europe;ShaDoWn;TeebuL;2;0;3;B;1
2023-05-08;Week. (B);ESL Open Cup #174 Europe;ShaDoWn;JuGGer;2;0;3;B;1
2023-05-07;S-Tier;ESL Summer: Europe - Gr A R 2;ShaDoWn;Harstem;1;2;3;S;0
2023-05-03;S-Tier;ESL Summer: Europe - Gr A R 1;ShaDoWn;AqueroN;2;1;3;S;1
2023-05-01;Week. (B);ESL Open Cup #173 Europe;ShaDoWn;Strange;1;2;3;B;0
2023-05-01;Week. (B);ESL Open Cup #173 Europe;ShaDoWn;Déca;2;1;3;B;1
2023-04-28;Showm. (B);Basilisk Big Brain Bouts #24 - Bouts;ShaDoWn;BattleB;1;3;5;B;0
2023-04-24;Week. (B);ESL Open Cup #172 Europe;ShaDoWn;Clem;1;2;3;B;0
2023-04-24;Week. (B);ESL Open Cup #172 Europe;ShaDoWn;Aristori;2;0;3;B;1
2023-04-17;Week. (B);ESL Open Cup #171 Europe;ShaDoWn;Clem;0;2;3;B;0
2023-04-17;Week. (B);ESL Open Cup #171 Europe;ShaDoWn;Firefly;2;0;3;B;1
2023-04-09;B-Tier;Gamers Assembly 2023 - Playoffs;ShaDoWn;DnS;4;0;5;B;1
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;ShaDoWn;arrogfire;3;2;5;B;1
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;ShaDoWn;PtitDrogo;3;2;5;B;1
2023-04-08;B-Tier;Gamers Assembly 2023 - Playoffs;ShaDoWn;Garitos;2;1;3;B;1
2023-04-03;Week. (B);ESL Open Cup #169 Europe;ShaDoWn;Spatz;0;2;3;B;0
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;ShaDoWn;NightMare;0;1;1;B;0
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;ShaDoWn;Nice;1;0;1;B;1
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;ShaDoWn;Gerald;1;0;1;B;1
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;ShaDoWn;Erik;1;0;1;B;1
2023-03-31;B-Tier;Basilisk Big Brain Bouts Special;ShaDoWn;SKillous;0;2;3;B;0
2023-03-27;Week. (B);ESL Open Cup #168 Europe;ShaDoWn;Clem;0;2;3;B;0
2023-03-27;Week. (B);ESL Open Cup #168 Europe;ShaDoWn;trigger;2;0;3;B;1
2023-03-27;Week. (B);ESL Open Cup #168 Europe;ShaDoWn;Arrogfire;2;1;3;B;1
2023-03-20;Week. (B);ESL Open Cup #167 Europe;ShaDoWn;Spirit;0;2;3;B;0
2023-03-20;Week. (B);ESL Open Cup #167 Europe;ShaDoWn;Kas;2;1;3;B;1
2023-03-13;Week. (B);ESL Open Cup #166 Europe;ShaDoWn;Clem;0;2;3;B;0
2023-03-13;Week. (B);ESL Open Cup #166 Europe;ShaDoWn;Arrogfire;2;0;3;B;1
2023-03-13;Week. (B);ESL Open Cup #166 Europe;ShaDoWn;Dobro;2;0;3;B;1
2023-03-07;Qual. (A);WardiTV Winter 2023: EU Qualifier;ShaDoWn;ShoWTimE;0;2;3;A;0
2023-03-07;Qual. (A);WardiTV Winter 2023: EU Qualifier;ShaDoWn;trigger;2;1;3;A;1
2023-03-06;Week. (B);ESL Open Cup #165 Europe;ShaDoWn;Clem;1;2;3;B;0
2023-03-06;Week. (B);ESL Open Cup #165 Europe;ShaDoWn;trigger;2;1;3;B;1
2023-03-06;Week. (B);ESL Open Cup #165 Europe;ShaDoWn;Gref;2;1;3;B;1
2023-02-27;Week. (B);ESL Open Cup #164 Europe;ShaDoWn;Brat_OK;1;2;3;B;0
2023-02-06;Week. (B);ESL Open Cup #161 Europe;ShaDoWn;Nicoract;1;2;3;B;0
2023-01-16;Week. (B);ESL Open Cup #158 Europe;ShaDoWn;Harstem;1;2;3;B;0
2023-01-16;Week. (B);ESL Open Cup #158 Europe;ShaDoWn;Xistl;2;1;3;B;1
2023-01-02;Week. (B);ESL Open Cup #156 Europe;ShaDoWn;Fjant;1;2;3;B;0
2022-12-26;Week. (B);ESL Open Cup #155 Europe;ShaDoWn;Arrogfire;1;2;3;B;0
2022-12-26;Week. (B);ESL Open Cup #155 Americas;ShaDoWn;Gerald;0;2;3;B;0
2022-12-26;Week. (B);ESL Open Cup #155 Europe;ShaDoWn;Ashbringer;2;0;3;B;1
2022-12-26;Week. (B);ESL Open Cup #155 Americas;ShaDoWn;TheMoeHawk;2;0;3;B;1
2022-12-20;Week. (B);ESL Open Cup #154 Americas;ShaDoWn;TIME;0;2;3;B;0
2022-12-19;Week. (B);ESL Open Cup #154 Americas;ShaDoWn;eGGz;2;1;3;B;1
2022-12-19;Week. (B);ESL Open Cup #154 Americas;ShaDoWn;YellowFox;2;1;3;B;1
2022-12-19;Week. (B);ESL Open Cup #154 Americas;ShaDoWn;YourBroChris;2;0;3;B;1
2022-11-18;S-Tier;DH Masters Atlanta -;ShaDoWn;Zoun;0;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta -;ShaDoWn;MaNa;2;0;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta -;ShaDoWn;PappiJoe;2;0;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta - Group E;ShaDoWn;Kelazhur;0;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta - Group E;ShaDoWn;PiLiPiLi;2;0;3;S;1
2022-11-18;S-Tier;DH Masters Atlanta - Group E;ShaDoWn;Kelazhur;1;2;3;S;0
2022-11-18;S-Tier;DH Masters Atlanta - Group O;ShaDoWn;LordTimorus;2;0;3;S;1
2025-06-16;Week. (B);Monday Night Weeklies #18;HeRoMaRinE;ShaDoWn;2;0;3;B;1
2025-04-20;B-Tier;Gamers Assembly 2025 - Playoffs;Arrogfire;ShaDoWn;3;4;5;B;0
2025-04-19;B-Tier;Gamers Assembly 2025 - Playoffs;DnS;ShaDoWn;1;3;5;B;0
2025-04-19;B-Tier;Gamers Assembly 2025 - Playoffs;Ricus;ShaDoWn;1;2;3;B;0
2025-04-19;B-Tier;Gamers Assembly 2025 - Playoffs;LeFaucheur;ShaDoWn;0;2;3;B;0
2025-04-19;B-Tier;Gamers Assembly 2025 - Playoffs;Arrogfire;ShaDoWn;2;0;3;B;1
2025-04-19;B-Tier;Gamers Assembly 2025 - Playoffs;GuGus;ShaDoWn;0;2;3;B;0
2025-04-07;Week. (B);Monday Night Weeklies #12;MaxPax;ShaDoWn;2;0;3;B;1
2024-06-01;B-Tier;DH Dallas 2024 BYOC;Mixu;ShaDoWn;2;4;5;B;0
2024-06-01;B-Tier;DH Dallas 2024 BYOC;Dolan;ShaDoWn;0;2;3;B;0
2024-06-01;B-Tier;DH Dallas 2024 BYOC;FoxeR;ShaDoWn;0;2;3;B;0
2024-06-01;B-Tier;DH Dallas 2024 BYOC;Jotak;ShaDoWn;0;1;1;B;0
2024-06-01;B-Tier;DH Dallas 2024 BYOC;Mixu;ShaDoWn;2;0;3;B;1
2024-06-01;B-Tier;DH Dallas 2024 BYOC;Darkhorse;ShaDoWn;0;2;3;B;0
2024-05-31;S-Tier;ESL Spring - Bracket B;Solar;ShaDoWn;2;1;3;S;1
2024-05-31;S-Tier;ESL Spring - Bracket B;Mixu;ShaDoWn;0;2;3;S;0
2024-05-31;S-Tier;ESL Spring - Bracket B;Rogue;ShaDoWn;2;1;3;S;1
2024-05-31;S-Tier;ESL Spring - Bracket B;MaNa;ShaDoWn;0;2;3;S;0
2024-05-27;Week. (B);ESL Open Cup #229 Americas;MaxPax;ShaDoWn;2;0;3;B;1
2024-05-27;Week. (B);ESL Open Cup #229 Americas;INexorable;ShaDoWn;0;2;3;B;0
2024-04-21;S-Tier;ESL Spring: Europe - Gr A R 5;MaNa;ShaDoWn;2;0;3;S;1
2024-04-18;S-Tier;ESL Spring: Europe - Gr A R 4;HeRoMaRinE;ShaDoWn;2;0;3;S;1
2024-04-16;S-Tier;ESL Spring: Europe - Gr A R 3;Wayne;ShaDoWn;1;2;3;S;0
2024-04-15;Week. (B);ESL Open Cup #223 Europe;GunGFuBanDa;ShaDoWn;2;0;3;B;1
2024-04-15;Week. (B);ESL Open Cup #223 Europe;HiGhDrA;ShaDoWn;0;2;3;B;0
2024-04-12;S-Tier;ESL Spring: Europe - Gr A R 2;Spirit;ShaDoWn;2;0;3;S;1
2024-04-10;S-Tier;ESL Spring: Europe - Gr A R 1;DnS;ShaDoWn;1;2;3;S;0
2024-04-08;Week. (B);ESL Open Cup #222 Europe;Clem;ShaDoWn;2;0;3;B;1
2024-04-08;Week. (B);ESL Open Cup #222 Europe;Arrogfire;ShaDoWn;0;2;3;B;0
2024-04-08;Week. (B);ESL Open Cup #222 Europe;Matrixx;ShaDoWn;0;2;3;B;0
2024-04-07;Qual. (S);ESL Spring: Europe Qualifiers - Bracket;PAPI;ShaDoWn;1;3;5;S;0
2024-04-07;Qual. (S);ESL Spring: Europe Qualifiers - Bracket;Shameless;ShaDoWn;0;2;3;S;0
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;PtitDrogo;ShaDoWn;3;4;5;B;0
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;DnS;ShaDoWn;0;3;5;B;0
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;Ricus;ShaDoWn;0;3;5;B;0
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;Déca;ShaDoWn;0;2;3;B;0
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;PtitDrogo;ShaDoWn;2;0;3;B;1
2024-03-30;B-Tier;Gamers Assembly 2024 - Playoffs;NoCti;ShaDoWn;0;2;3;B;0
2024-01-08;Week. (B);ESL Open Cup #209 Europe;ShoWTimE;ShaDoWn;2;1;3;B;1
2024-01-08;Week. (B);ESL Open Cup #209 Europe;Aristori;ShaDoWn;0;2;3;B;0
2024-01-01;Week. (B);ESL Open Cup #208 Europe;MaxPax;ShaDoWn;2;0;3;B;1
2024-01-01;Week. (B);ESL Open Cup #208 Europe;Firefly;ShaDoWn;0;2;3;B;0
2024-01-01;Week. (B);ESL Open Cup #208 Europe;napolcochon;ShaDoWn;0;2;3;B;0
2023-12-29;Showm. (B);Basilisk Big Brain Bouts #44 - Main Event;Wayne;ShaDoWn;3;0;5;B;1
2023-12-25;Week. (B);ESL Open Cup #207 Americas;Gerald;ShaDoWn;2;0;3;B;1
2023-12-25;Week. (B);ESL Open Cup #207 Americas;tecomatador;ShaDoWn;0;2;3;B;0
2023-12-16;B-Tier;DH Atlanta 2023 BYOC;Dolan;ShaDoWn;1;4;5;B;0
2023-12-16;B-Tier;DH Atlanta 2023 BYOC;UpATree;ShaDoWn;0;2;3;B;0
2023-12-16;B-Tier;DH Atlanta 2023 BYOC;FoxeR;ShaDoWn;0;2;3;B;0
2023-12-16;B-Tier;DH Atlanta 2023 BYOC;MiRaCle;ShaDoWn;0;2;3;B;0
2023-12-16;B-Tier;DH Atlanta 2023 BYOC;Ukko;ShaDoWn;0;1;1;B;0
2023-12-15;S-Tier;ESL Winter - Bracket C;Vindicta;ShaDoWn;2;0;3;S;1
2023-12-15;S-Tier;ESL Winter - Bracket C;trigger;ShaDoWn;1;2;3;S;0
2023-12-15;S-Tier;ESL Winter - Bracket C;Silky;ShaDoWn;0;2;3;S;0
2023-12-15;S-Tier;ESL Winter - Bracket C;Ryung;ShaDoWn;2;0;3;S;1
2023-12-11;Week. (B);ESL Open Cup #205 Americas;MaxPax;ShaDoWn;2;0;3;B;1
2023-12-11;Week. (B);ESL Open Cup #205 Americas;fullheart;ShaDoWn;0;2;3;B;0
2023-12-11;Week. (B);ESL Open Cup #205 Americas;PiG;ShaDoWn;0;2;3;B;0
2023-12-11;Week. (B);ESL Open Cup #205 Europe;Gerald;ShaDoWn;2;0;3;B;1
2023-12-07;Qual. (S);IEM Katowice 2024: EU Qualifier - Bracket;GunGFuBanDa;ShaDoWn;2;0;3;S;1
2023-12-01;A-Tier;HSC XXIV - Group B;Lambo;ShaDoWn;2;1;3;A;1
2023-12-01;A-Tier;HSC XXIV - Group B;CuKu;ShaDoWn;2;0;3;A;1
2023-12-01;A-Tier;HSC XXIV - Group B;Astrea;ShaDoWn;2;0;3;A;1
2023-12-01;A-Tier;HSC XXIV - Group B;PtitDrogo;ShaDoWn;2;1;3;A;1
2023-12-01;A-Tier;HSC XXIV - Group B;Clem;ShaDoWn;2;0;3;A;1
2023-11-29;Week. (B);KFC 2023 S2 #10;Oliveira;ShaDoWn;2;1;3;B;1
2023-11-11;B-Tier;Gamers Assembly Halloween Edition 2023 - Playoffs;DnS;ShaDoWn;4;1;5;B;1
2023-11-11;B-Tier;Gamers Assembly Halloween Edition 2023 - Playoffs;DnS;ShaDoWn;0;2;3;B;0
2023-11-11;B-Tier;Gamers Assembly Halloween Edition 2023 - Playoffs;Imotep;ShaDoWn;0;2;3;B;0
2023-11-11;B-Tier;Gamers Assembly Halloween Edition 2023 - Playoffs;Quent;ShaDoWn;0;2;3;B;0
2023-11-08;Week. (B);KFC 2023 S2 #7;SHIN;ShaDoWn;2;0;3;B;1
2023-11-07;B-Tier;WardiTV November Open;Clem;ShaDoWn;2;0;3;B;1
2023-11-07;B-Tier;WardiTV November Open;Krystianer;ShaDoWn;0;2;3;B;0
2023-11-06;Week. (B);ESL Open Cup #200 Europe;Lambo;ShaDoWn;2;0;3;B;1
2023-11-06;Week. (B);ESL Open Cup #200 Europe;Nicoract;ShaDoWn;0;2;3;B;0
2023-11-05;S-Tier;ESL Winter: Europe - Gr A R 5;Bly;ShaDoWn;2;0;3;S;1
