date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Ryung;Armani;2;0;3;S;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Zoun;Armani;2;1;3;S;1
2021-11-08;Qual. (S);2021 GSL: ST 3 Qualifier;Chance;Armani;0;2;3;S;0
2021-11-07;Qual. (S);TSL 8: AM - Bracket;Scarlett;Armani;3;2;5;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;Astrea;Armani;2;0;3;S;1
2021-11-06;Qual. (S);TSL 8: AM - Bracket;SKillous;Armani;0;2;3;S;0
2021-11-06;Qual. (S);TSL 8: AM - Bracket;PtitDrogo;Armani;0;2;3;S;0
2021-11-06;Qual. (S);TSL 8: AM - Bracket;MarineLorD;Armani;2;0;3;S;1
2021-11-05;Qual. (S);NeXT 2021 S2: KR - Bracket;Solar;Armani;2;1;3;S;1
2021-11-05;Qual. (S);NeXT 2021 S2: KR - Bracket;Trap;Armani;1;2;3;S;0
2021-11-04;Qual. (S);TSL 8: KR - Bracket;TIME;Armani;2;0;3;S;1
2021-11-04;Qual. (S);TSL 8: KR - Bracket;Ryung;Armani;0;2;3;S;0
2021-11-04;Qual. (S);TSL 8: KR - Bracket;Cestbon;Armani;0;2;3;S;0
2021-11-02;Qual. (S);TSL 8: KR - Bracket;DRG;Armani;2;0;3;S;1
2021-11-02;Qual. (S);TSL 8: KR - Bracket;Arai;Armani;0;2;3;S;0
2021-11-02;Qual. (A);KoB2 AM Qualifier;Cure;Armani;2;0;3;A;1
2021-11-01;Qual. (S);TSL 8: KR - Bracket;Bunny;Armani;2;0;3;S;1
2021-11-01;Qual. (S);TSL 8: KR - Bracket;GuMiho;Armani;1;2;3;S;0
2021-10-30;Week. (B);Goodgame Cup 13;NightMare;Armani;2;0;3;B;1
2021-10-30;Week. (B);Goodgame Cup 13;Nice;Armani;0;2;3;B;0
2021-10-30;Week. (B);Goodgame Cup 13;Ryung;Armani;1;2;3;B;0
2021-10-28;Qual. (A);KoB2 KR Qualifiers - Bracket;Bunny;Armani;2;0;3;A;1
2021-10-24;Week. (B);ESL Open Cup #93 Korea;Creator;Armani;2;1;3;B;1
2021-10-24;Week. (B);ESL Open Cup #93 Korea;asral;Armani;0;1;1;B;0
2021-10-22;Week. (B);Goodgame Cup 12;TIME;Armani;2;0;3;B;1
2021-10-22;Week. (B);Goodgame Cup 12;ByuN;Armani;2;0;3;B;1
2021-10-22;Week. (B);Goodgame Cup 12;Nice;Armani;2;0;3;B;1
2021-10-18;B-Tier;WardiTV Hype Train - Group D;Classic;Armani;2;1;3;B;1
2021-10-18;B-Tier;WardiTV Hype Train - Group D;ByuN;Armani;2;1;3;B;1
2021-09-16;Showm. (B);ITaX Super Series #65;Zest;Armani;3;0;5;B;1
2021-09-10;Showm. (B);Alpha Pro Series: 2021 Show Matches - Elite;ByuN;Armani;5;1;7;B;1
2021-09-08;Showm. (B);ITaX Super Series #63;Creator;Armani;3;1;5;B;1
2021-09-04;Biw. (B);Brawler's Club #9;ByuN;Armani;1;3;5;B;0
2021-09-04;Biw. (B);Brawler's Club #9;Dream;Armani;0;3;5;B;0
2021-09-04;Biw. (B);Brawler's Club #9;Classic;Armani;3;0;5;B;1
2021-09-03;B-Tier;Afreeca World 80;Zest;Armani;3;0;5;B;1
2021-08-31;Week. (B);Goodgame Cup 7;KeeN;Armani;1;5;7;B;0
2021-08-24;Week. (B);Goodgame Cup 6;Cyan;Armani;0;2;3;B;0
2021-08-24;Week. (B);Goodgame Cup 6;herO;Armani;2;1;3;B;1
2021-08-24;Week. (B);Goodgame Cup 6;SpeCial;Armani;1;2;3;B;0
2021-08-18;B-Tier;ITaX Pro Circuit 7 - GS 1 Group C;Leenock;Armani;2;1;3;B;1
2021-08-18;B-Tier;ITaX Pro Circuit 7 - GS 1 Group C;Zoun;Armani;2;0;3;B;1
2021-08-18;B-Tier;ITaX Pro Circuit 7 - GS 1 Group C;ByuN;Armani;1;2;3;B;0
2021-08-16;S-Tier;2021 GSL S3: Code A - August 16;SpeCial;Armani;3;2;5;S;1
2021-08-04;B-Tier;WardiTV Summer Championship 2021: Korea Preliminaries;ByuN;Armani;1;0;1;B;1
