date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2023-10-09;Week. (B);ESL Open Cup #196 Europe;HolyHit;trigger;0;2;3;B;0
2023-10-02;Week. (B);ESL Open Cup #195 Europe;HolyHit;Clem;0;2;3;B;0
2023-06-19;Week. (B);ESL Open Cup #180 Europe;HolyHit;BabyMarine;0;2;3;B;0
2023-03-23;B-Tier;Alpha X EU Ascension League: Code A - Playoffs;HolyHit;Nicoract;0;3;5;B;0
2023-02-13;Week. (B);ESL Open Cup #162 Europe;HolyHit;SickNess;1;2;3;B;0
2022-11-14;Week. (B);ESL Open Cup #149 Europe;HolyHit;Clem;0;2;3;B;0
2022-10-03;Week. (B);ESL Open Cup #143 Europe;HolyHit;TIME;0;2;3;B;0
2022-09-30;Showm. (B);Basilisk Big Brain Bouts #4 - Bouts;HolyHit;iba;2;3;5;B;0
2022-09-26;Week. (B);ESL Open Cup #142 Europe;HolyHit;MaxPax;0;2;3;B;0
2022-09-16;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;HolyHit;NightPhoenix;0;3;5;S;0
2022-09-16;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;HolyHit;Trifax;2;1;3;S;1
2022-09-07;B-Tier;Senthex Titan Clash - Playoffs;HolyHit;FrisK;0;2;3;B;0
2022-08-31;Showm. (C);Senthex Arena #5;HolyHit;NoMercy;4;2;5;C;1
2022-08-29;Week. (B);ESL Open Cup #138 Europe;HolyHit;SKillous;0;2;3;B;0
2022-08-29;Week. (B);ESL Open Cup #138 Europe;HolyHit;Aristori;2;0;3;B;1
2022-08-29;Week. (B);ESL Open Cup #138 Europe;HolyHit;uThermal;2;0;3;B;1
2022-08-24;B-Tier;Senthex Titan Clash - Playoffs;HolyHit;Sonic;2;0;3;B;1
2022-08-08;Week. (B);ESL Open Cup #135 Europe;HolyHit;Clem;0;2;3;B;0
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;HolyHit;NoMercy;2;0;3;B;1
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;HolyHit;Soon;0;2;3;B;0
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;HolyHit;Winckel;2;0;3;B;1
2022-07-13;Qual. (S);TSL 9: Europe Q3;HolyHit;Gerald;0;2;3;S;0
2022-07-04;Week. (B);ESL Open Cup #130 Europe;HolyHit;MilkiCow;0;2;3;B;0
2022-07-01;S-Tier;DH Masters Valencia - Group E;HolyHit;HydraulixXD;0;1;1;S;0
2022-07-01;S-Tier;DH Masters Valencia - Group E;HolyHit;Killermonjas;0;1;1;S;0
2022-06-21;Qual. (S);HSC XXI: Europe Q3;HolyHit;Strange;0;2;3;S;0
2022-06-20;Week. (B);ESL Open Cup #128 Europe;HolyHit;Lambo;0;2;3;B;0
2022-05-30;Week. (B);ESL Open Cup #125 Europe;HolyHit;SpeCial;0;2;3;B;0
2022-05-23;Week. (B);ESL Open Cup #124 Europe;HolyHit;Neeb;0;2;3;B;0
2022-05-22;Week. (B);The Chickenman Testa Open #21;HolyHit;HonMonO;0;2;3;B;0
2022-05-16;Week. (B);ESL Open Cup #123 Europe;HolyHit;SKillous;1;2;3;B;0
2022-05-11;Week. (B);Sparkling Tuna Cup #14;HolyHit;ByuN;0;2;3;B;0
2022-05-11;Week. (B);Sparkling Tuna Cup #14;HolyHit;gunner;2;0;3;B;1
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HolyHit;FightingFrog;2;3;5;S;0
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;HolyHit;YoungYakov;2;0;3;S;1
2022-04-27;C-Tier;maraleCup Germany #7 - Playoffs;HolyHit;ForJumy;1;3;5;C;0
2022-04-27;B-Tier;WardiTV Spring Fling #2;HolyHit;Zest;0;2;3;B;0
2022-04-26;C-Tier;maraleCup Germany #7 - Playoffs;HolyHit;Dronehard;2;0;3;C;1
2022-04-21;B-Tier;Alpha X EU Ascension League: Code A - Group C;HolyHit;FightingFrog;2;1;3;B;1
2022-04-21;B-Tier;Alpha X EU Ascension League: Code A - Group C;HolyHit;ART;2;1;3;B;1
2022-04-20;C-Tier;maraleCup Germany #7 - Group D;HolyHit;luke;2;0;3;C;1
2022-04-20;C-Tier;maraleCup Germany #7 - Group D;HolyHit;ParoOby;2;0;3;C;1
2022-03-28;Week. (B);ESL Open Cup #116 Europe;HolyHit;Nicoract;0;2;3;B;0
2022-03-26;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HolyHit;Soon;1;0;1;B;1
2022-03-26;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HolyHit;Garitos;1;3;5;B;0
2022-03-19;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;HolyHit;BlueCheese;1;2;3;B;0
2022-03-05;Qual. (B);The CamryPower World Series: Qualifier #1;HolyHit;Quantel;0;2;3;B;0
2021-09-24;Qual. (S);DHM Winter: EU Qualifiers - Bracket;HolyHit;Indy;0;2;3;S;0
2021-09-22;Qual. (S);DHM Winter: EU Qualifiers - Bracket;HolyHit;AqueroN;0;2;3;S;0
2021-09-19;Qual. (B);Bounty Brawl;HolyHit;TriGGeR;0;2;3;B;0
2021-09-08;Week. (C);Queen's Gambit #14;HolyHit;Vanya;0;2;3;C;0
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;HolyHit;SKillous;1;2;3;B;0
