date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2024-06-09;Mon. (B);HyperONE Power Rankings #3;Illias;LeoRusher;1;3;5;B;0
2024-05-04;Mon. (B);HyperONE Power Rankings #3;KenoSua;LeoRusher;0;3;5;B;0
2024-04-06;Qual. (A);ESL Spring: Asia Qualifiers - Bracket;ButAlways;LeoRusher;3;0;5;A;1
2024-04-06;Qual. (A);ESL Spring: Asia Qualifiers - Bracket;You;LeoRusher;1;2;3;A;0
2024-02-28;Mon. (B);HyperONE Power Rankings #3;GogojOey;LeoRusher;2;1;3;B;1
2024-02-24;Mon. (B);HyperONE Power Rankings #3;You;LeoRusher;1;2;3;B;0
2024-02-24;B-Tier;The Logic Games #1;MindelVK;LeoRusher;2;1;3;B;1
2024-02-24;B-Tier;The Logic Games #1;ForJumy;LeoRusher;2;0;3;B;1
2024-02-24;B-Tier;The Logic Games #1;HonMonO;LeoRusher;1;2;3;B;0
2024-02-24;B-Tier;The Logic Games #1;Aristori;LeoRusher;0;2;3;B;0
2024-02-24;C-Tier;Sawcon Deez Templar #2;HonMonO;LeoRusher;1;0;1;C;1
2024-02-18;Mon. (B);HyperONE Power Rankings #3;StephenCurry;LeoRusher;1;0;1;B;1
2024-01-13;B-Tier;Patches' 6k Open #3;Gref;LeoRusher;1;0;1;B;1
2024-01-13;B-Tier;Patches' 6k Open #3;XingMing;LeoRusher;0;1;1;B;0
2024-01-13;B-Tier;Patches' 6k Open #3;Rostok;LeoRusher;0;1;1;B;0
2023-08-19;Biw. (C);Grand Platypus Open #93;HonMonO;LeoRusher;1;0;1;C;1
2023-08-19;Biw. (C);Grand Platypus Open #93;Demi;LeoRusher;2;1;3;C;1
2023-05-14;Biw. (C);Tenacious Turtle Tussle #3;GogojOey;LeoRusher;2;0;3;C;1
2023-05-08;Week. (B);ESL Open Cup #174 Americas;MaxPax;LeoRusher;2;0;3;B;1
2023-05-06;Biw. (C);Grand Platypus Open #88;NaXin;LeoRusher;2;1;3;C;1
2023-05-04;B-Tier;Funky Map 6K Open #1;Koht;LeoRusher;2;1;3;B;1
2023-04-22;Biw. (C);Grand Platypus Open #87;Oriana;LeoRusher;2;0;3;C;1
2023-04-22;Biw. (C);Grand Platypus Open #87;Demi;LeoRusher;0;2;3;C;0
2023-04-22;Biw. (C);Grand Platypus Open #87;Pleiades;LeoRusher;1;2;3;C;0
2023-04-16;Biw. (C);Tenacious Turtle Tussle #1;MagicPeszu;LeoRusher;0;2;3;C;0
2023-04-15;Biw. (C);Tenacious Turtle Tussle #1;trigger;LeoRusher;2;0;3;C;1
2023-04-13;Biw. (C);Sparkling Tuna Cup #28;Wayne;LeoRusher;2;0;3;C;1
2022-09-16;Qual. (A);DHM Atlanta: OC Qualifiers - Bracket;Raza;LeoRusher;2;1;3;A;1
2022-09-16;Qual. (A);DHM Atlanta: OC Qualifiers - Bracket;Jaedolph;LeoRusher;0;2;3;A;0
2022-08-08;Week. (B);ESL Open Cup #135 Americas;Epic;LeoRusher;2;0;3;B;1
2021-05-14;Week. (C);Singapore StarCraft League 2021 #17;Saiko;LeoRusher;3;0;5;C;1
2021-05-14;Week. (C);Singapore StarCraft League 2021 #17;cheoklate;LeoRusher;0;2;3;C;0
2021-05-14;Week. (C);Singapore StarCraft League 2021 #17;siowy;LeoRusher;1;2;3;C;0
2021-05-14;Week. (C);Singapore StarCraft League 2021 #17;DarkImpure;LeoRusher;0;2;3;C;0
2021-05-07;Week. (C);Singapore StarCraft League 2021 #16;Hiro;LeoRusher;3;0;5;C;1
2021-05-07;Week. (C);Singapore StarCraft League 2021 #16;Darkvoid;LeoRusher;0;2;3;C;0
2021-05-07;Week. (C);Singapore StarCraft League 2021 #16;Hiro;LeoRusher;2;1;3;C;1
2021-05-07;Week. (C);Singapore StarCraft League 2021 #16;Darkvoid;LeoRusher;0;2;3;C;0
2021-05-07;Week. (C);Singapore StarCraft League 2021 #16;StarMax;LeoRusher;0;2;3;C;0
2021-04-30;Week. (C);Singapore StarCraft League 2021 #15;DarkImpure;LeoRusher;1;0;1;C;1
2021-04-30;Week. (C);Singapore StarCraft League 2021 #15;StarMax;LeoRusher;0;1;1;C;0
2021-04-30;Week. (C);Singapore StarCraft League 2021 #15;Hiro;LeoRusher;0;1;1;C;0
2021-04-30;Week. (C);Singapore StarCraft League 2021 #15;Saiko;LeoRusher;2;0;3;C;1
2021-04-23;Week. (C);Singapore StarCraft League 2021 #14;Nameless;LeoRusher;2;1;3;C;1
2021-04-23;Week. (C);Singapore StarCraft League 2021 #14;DarkImpure;LeoRusher;0;1;1;C;0
2021-04-23;Week. (C);Singapore StarCraft League 2021 #14;KingStar;LeoRusher;0;1;1;C;0
2021-04-23;Week. (C);Singapore StarCraft League 2021 #14;Hiro;LeoRusher;0;1;1;C;0
2021-04-23;Week. (C);Singapore StarCraft League 2021 #14;DarkImpure;LeoRusher;2;1;3;C;1
2021-04-17;B-Tier;PSISTORM StarCraft League - Season 2 -;tavo;LeoRusher;2;0;3;B;1
2021-04-17;B-Tier;PSISTORM StarCraft League - Season 2 -;MeomaikA;LeoRusher;2;0;3;B;1
2021-04-16;Week. (C);Singapore StarCraft League 2021 #13;DarkImpure;LeoRusher;2;1;3;C;1
2021-04-16;Week. (C);Singapore StarCraft League 2021 #13;HighPriest;LeoRusher;0;1;1;C;0
2021-04-16;Week. (C);Singapore StarCraft League 2021 #13;StarMax;LeoRusher;0;1;1;C;0
2021-04-16;Week. (C);Singapore StarCraft League 2021 #13;Hiro;LeoRusher;0;1;1;C;0
2021-04-16;Week. (C);Singapore StarCraft League 2021 #13;DarkImpure;LeoRusher;2;1;3;C;1
2021-04-11;Week. (C);Demi SEA Weekly #18;Pezz;LeoRusher;2;0;3;C;1
2021-04-11;Week. (C);Demi SEA Weekly #18;MeomaikA;LeoRusher;2;0;3;C;1
2021-04-09;Week. (C);Singapore StarCraft League 2021 #12;DarkImpure;LeoRusher;1;0;1;C;1
2021-04-09;Week. (C);Singapore StarCraft League 2021 #12;Saiko;LeoRusher;2;0;3;C;1
2021-04-09;Week. (C);Singapore StarCraft League 2021 #12;Ding;LeoRusher;0;2;3;C;0
2021-04-02;Week. (C);Singapore StarCraft League 2021 #11;Saiko;LeoRusher;1;0;1;C;1
2021-04-02;Week. (C);Singapore StarCraft League 2021 #11;Hiro;LeoRusher;0;1;1;C;0
2021-04-02;Week. (C);Singapore StarCraft League 2021 #11;MacroZerg;LeoRusher;0;1;1;C;0
2021-04-02;Week. (C);Singapore StarCraft League 2021 #11;Ding;LeoRusher;0;1;1;C;0
2021-04-02;Week. (C);Singapore StarCraft League 2021 #11;DarkImpure;LeoRusher;2;0;3;C;1
2021-03-21;B-Tier;PSISTORM StarCraft League - Season 2 -;Nameless;LeoRusher;0;2;3;B;0
2021-03-21;B-Tier;PSISTORM StarCraft League - Season 2 -;Nefarious;LeoRusher;0;2;3;B;0
2021-03-21;B-Tier;PSISTORM StarCraft League - Season 2 -;Bistork;LeoRusher;2;0;3;B;1
2021-03-14;B-Tier;PSISTORM StarCraft League - Season 2;AshenOne;LeoRusher;0;2;3;B;0
2021-03-14;B-Tier;PSISTORM StarCraft League - Season 2;TaggedOnceD;LeoRusher;0;2;3;B;0
2021-02-27;Week. (C);Grand Platypus Open #56;Azure;LeoRusher;1;0;1;C;1
